"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Norwalk","0900156060",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",6272.67,1
"Norwalk","0900156060",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",4110.75,2
"Norwalk","0900156060",2015,"Private Ownership","Information","Number","Annual Average Employment",3772.58,3
"Norwich","0901156270",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1939.42,-1
"Norwich","0901156270",2015,"Private Ownership","Total Private","Number","Annual Average Employment",17097.6,-1
"Norwich","0901156270",2015,"Private Ownership","Construction","Number","Annual Average Employment",442.25,-1
"Norwich","0901156270",2015,"Total Government","Total Government","Number","Annual Average Employment",3049.17,-1
"Norwich","0901156270",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",575.67,-1
"Norwich","0901156270",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4987.33,1
"Norwich","0901156270",2015,"State Government","Total State Government","Number","Annual Average Employment",1515.5,2
"Norwich","0901156270",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1413.5,3
"Old Lyme","0901157040",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",280.67,-1
"Old Lyme","0901157040",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2571.58,-1
"Old Lyme","0901157040",2015,"Private Ownership","Construction","Number","Annual Average Employment",140,-1
"Old Lyme","0901157040",2015,"Total Government","Total Government","Number","Annual Average Employment",443.75,-1
"Old Lyme","0901157040",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",19.75,-1
"Old Lyme","0901157040",2015,"Local Government","Total Local Government","Number","Annual Average Employment",413.33,1
"Old Lyme","0901157040",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",273.17,2
"Old Lyme","0901157040",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",232.25,3
"Old Saybrook","0900757320",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1687.83,-1
"Old Saybrook","0900757320",2015,"Private Ownership","Total Private","Number","Annual Average Employment",6302.25,-1
"Old Saybrook","0900757320",2015,"Private Ownership","Construction","Number","Annual Average Employment",198.75,-1
"Old Saybrook","0900757320",2015,"Total Government","Total Government","Number","Annual Average Employment",656.33,-1
"Old Saybrook","0900757320",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",373.5,-1
"Old Saybrook","0900757320",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",953,1
"Old Saybrook","0900757320",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",896.25,2
"Old Saybrook","0900757320",2015,"Local Government","Total Local Government","Number","Annual Average Employment",549.17,3
"Orange","0900957600",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2152.58,-1
"Orange","0900957600",2015,"Private Ownership","Total Private","Number","Annual Average Employment",10327.8,-1
"Orange","0900957600",2015,"Private Ownership","Construction","Number","Annual Average Employment",147.42,-1
"Orange","0900957600",2015,"Total Government","Total Government","Number","Annual Average Employment",631.75,-1
"Orange","0900957600",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",837.5,-1
"Orange","0900957600",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1488,1
"Orange","0900957600",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",667.33,2
"Orange","0900957600",2015,"Private Ownership","Management of Companies and Enterprises","Number","Annual Average Employment",591,3
"Oxford","0900958300",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",95.17,-1
"Oxford","0900958300",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3050.33,-1
"Oxford","0900958300",2015,"Private Ownership","Construction","Number","Annual Average Employment",368.33,-1
"Oxford","0900958300",2015,"Total Government","Total Government","Number","Annual Average Employment",437.67,-1
"Oxford","0900958300",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",609,-1
"Oxford","0900958300",2015,"Local Government","Total Local Government","Number","Annual Average Employment",432.92,1
"Oxford","0900958300",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",285,2
"Oxford","0900958300",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",235.33,3
"Plainfield","0901559980",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",514.08,-1
"Plainfield","0901559980",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4354.33,-1
"Plainfield","0901559980",2015,"Private Ownership","Construction","Number","Annual Average Employment",162.25,-1
"Plainfield","0901559980",2015,"Total Government","Total Government","Number","Annual Average Employment",661.67,-1
"Plainfield","0901559980",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",649.08,-1
"Plainfield","0901559980",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",792.75,1
"Plainfield","0901559980",2015,"Local Government","Total Local Government","Number","Annual Average Employment",576.08,2
"Plainfield","0901559980",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",437.42,3
"Plainville","0900360120",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1288.42,-1
"Plainville","0900360120",2015,"Private Ownership","Total Private","Number","Annual Average Employment",9730.5,-1
"Plainville","0900360120",2015,"Private Ownership","Construction","Number","Annual Average Employment",1516.42,-1
"Plainville","0900360120",2015,"Total Government","Total Government","Number","Annual Average Employment",719.17,-1
"Plainville","0900360120",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1623.08,-1
"Plainville","0900360120",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1433.58,1
"Plainville","0900360120",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",881.17,2
"Plainville","0900360120",2015,"Local Government","Total Local Government","Number","Annual Average Employment",656.25,3
"Plymouth","0900560750",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",178.75,-1
"Plymouth","0900560750",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2195.5,-1
"Plymouth","0900560750",2015,"Private Ownership","Construction","Number","Annual Average Employment",228.92,-1
"Plymouth","0900560750",2015,"Total Government","Total Government","Number","Annual Average Employment",387.83,-1
"Plymouth","0900560750",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",409,-1
"Plymouth","0900560750",2015,"Local Government","Total Local Government","Number","Annual Average Employment",367.33,1
"Plymouth","0900560750",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",285.92,2
"Plymouth","0900560750",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",214.58,3
"Pomfret","0901561030",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",27.83,-1
"Pomfret","0901561030",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1580.83,-1
"Pomfret","0901561030",2015,"Private Ownership","Construction","Number","Annual Average Employment",84.5,-1
"Pomfret","0901561030",2015,"Total Government","Total Government","Number","Annual Average Employment",166.58,-1
"Pomfret","0901561030",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",506.17,-1
"Pomfret","0901561030",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",287.42,1
"Pomfret","0901561030",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",192.75,2
"Pomfret","0901561030",2015,"Local Government","Total Local Government","Number","Annual Average Employment",104.42,3
"Portland","0900761800",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",371.92,-1
"Portland","0900761800",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2361,-1
"Portland","0900761800",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Portland","0900761800",2015,"Total Government","Total Government","Number","Annual Average Employment",369.08,-1
"Portland","0900761800",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",258.25,-1
"Portland","0900761800",2015,"Local Government","Total Local Government","Number","Annual Average Employment",348,1
"Portland","0900761800",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",347.08,2
"Portland","0900761800",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",229.5,3
"Preston","0901162150",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",34.75,-1
"Preston","0901162150",2015,"Private Ownership","Total Private","Number","Annual Average Employment",796.92,-1
"Preston","0901162150",2015,"Private Ownership","Construction","Number","Annual Average Employment",87.17,-1
"Preston","0901162150",2015,"Total Government","Total Government","Number","Annual Average Employment",220.58,-1
"Preston","0901162150",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",21.17,-1
"Preston","0901162150",2015,"Local Government","Total Local Government","Number","Annual Average Employment",220.58,1
"Preston","0901162150",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",184.67,2
"Preston","0901162150",2015,"Private Ownership","Agriculture, Forestry, Fishing and Hunting","Number","Annual Average Employment",86.75,3
"Prospect","0900962290",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",187.67,-1
"Prospect","0900962290",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1981.72,-1
"Prospect","0900962290",2015,"Private Ownership","Construction","Number","Annual Average Employment",184.08,-1
"Prospect","0900962290",2015,"Total Government","Total Government","Number","Annual Average Employment",297.83,-1
"Prospect","0900962290",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",235.42,-1
"Prospect","0900962290",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",354.83,1
"Prospect","0900962290",2015,"Local Government","Total Local Government","Number","Annual Average Employment",297.83,2
"Prospect","0900962290",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",177.17,3
"Putnam","0901562710",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1056.58,-1
"Putnam","0901562710",2015,"Private Ownership","Total Private","Number","Annual Average Employment",6111.08,-1
"Putnam","0901562710",2015,"Private Ownership","Construction","Number","Annual Average Employment",92.08,-1
"Putnam","0901562710",2015,"Total Government","Total Government","Number","Annual Average Employment",544.08,-1
"Putnam","0901562710",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1060,-1
"Putnam","0901562710",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1576.08,1
"Putnam","0901562710",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",426.83,2
"Putnam","0901562710",2015,"Local Government","Total Local Government","Number","Annual Average Employment",391.92,3
"Redding","0900163480",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",31.33,-1
"Redding","0900163480",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1831.5,-1
"Redding","0900163480",2015,"Private Ownership","Construction","Number","Annual Average Employment",109.92,-1
"Redding","0900163480",2015,"Total Government","Total Government","Number","Annual Average Employment",633.92,-1
"Redding","0900163480",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Redding","0900163480",2015,"Local Government","Total Local Government","Number","Annual Average Employment",616.42,1
"Redding","0900163480",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",129.67,2
"Redding","0900163480",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",114.92,3
"Ridgefield","0900163970",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1142.42,-1
"Ridgefield","0900163970",2015,"Private Ownership","Total Private","Number","Annual Average Employment",10580.6,-1
"Ridgefield","0900163970",2015,"Private Ownership","Construction","Number","Annual Average Employment",329.83,-1
"Ridgefield","0900163970",2015,"Total Government","Total Government","Number","Annual Average Employment",1250.67,-1
"Ridgefield","0900163970",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Ridgefield","0900163970",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1193.42,1
"Ridgefield","0900163970",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1141.58,2
"Ridgefield","0900163970",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",760.33,3
"Rocky Hill","0900365370",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1376.83,-1
"Rocky Hill","0900365370",2015,"Private Ownership","Total Private","Number","Annual Average Employment",16800.7,-1
"Rocky Hill","0900365370",2015,"Private Ownership","Construction","Number","Annual Average Employment",1052.33,-1
"Rocky Hill","0900365370",2015,"Total Government","Total Government","Number","Annual Average Employment",1936.08,-1
"Rocky Hill","0900365370",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",632.58,-1
"Rocky Hill","0900365370",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",3793.58,1
"Rocky Hill","0900365370",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1496.5,2
"Rocky Hill","0900365370",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",1308.67,3
"Roxbury","0900565930",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Roxbury","0900565930",2015,"Private Ownership","Total Private","Number","Annual Average Employment",339.08,-1
"Roxbury","0900565930",2015,"Private Ownership","Construction","Number","Annual Average Employment",56.17,-1
"Roxbury","0900565930",2015,"Total Government","Total Government","Number","Annual Average Employment",66.67,-1
"Roxbury",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Roxbury","0900565930",2015,"Local Government","Total Local Government","Number","Annual Average Employment",59.17,1
"Roxbury","0900565930",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",46,2
"Roxbury","0900565930",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",38.25,3
"Salem","0901166210",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",96.75,-1
"Salem","0901166210",2015,"Private Ownership","Total Private","Number","Annual Average Employment",633.83,-1
"Salem","0901166210",2015,"Private Ownership","Construction","Number","Annual Average Employment",13.42,-1
"Salem","0901166210",2015,"Total Government","Total Government","Number","Annual Average Employment",117.67,-1
"Salem","0901166210",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Salem","0901166210",2015,"Local Government","Total Local Government","Number","Annual Average Employment",117.67,1
"Salem","0901166210",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",105.83,2
"Salem","0901166210",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",52.25,3
"Salisbury","0900566420",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",122,-1
"Salisbury","0900566420",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2039.67,-1
"Salisbury","0900566420",2015,"Private Ownership","Construction","Number","Annual Average Employment",43.75,-1
"Salisbury","0900566420",2015,"Total Government","Total Government","Number","Annual Average Employment",107.5,-1
"Salisbury","0900566420",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Salisbury","0900566420",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",645.58,1
"Salisbury","0900566420",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",304.25,2
"Salisbury","0900566420",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",238.25,3
"Scotland","0901567400",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Scotland","0901567400",2015,"Private Ownership","Total Private","Number","Annual Average Employment",111.5,-1
"Scotland",NA,NA,NA,"Construction",NA,NA,0,-1
"Scotland","0901567400",2015,"Total Government","Total Government","Number","Annual Average Employment",57.75,-1
"Scotland","0901567400",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Scotland","0901567400",2015,"Local Government","Total Local Government","Number","Annual Average Employment",56.58,1
"Scotland","0901567400",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",20.83,2
"Scotland","0901567400",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",1.17,3
"Seymour","0900967610",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",538.17,-1
"Seymour","0900967610",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4471.17,-1
"Seymour","0900967610",2015,"Private Ownership","Construction","Number","Annual Average Employment",323.58,-1
"Seymour","0900967610",2015,"Total Government","Total Government","Number","Annual Average Employment",566.08,-1
"Seymour","0900967610",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1131.5,-1
"Seymour","0900967610",2015,"Local Government","Total Local Government","Number","Annual Average Employment",526.17,1
"Seymour","0900967610",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",384.83,2
"Seymour","0900967610",2015,"Private Ownership","Information","Number","Annual Average Employment",358.67,3
"Sharon","0900567960",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",88.08,-1
"Sharon","0900567960",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1093.42,-1
"Sharon","0900567960",2015,"Private Ownership","Construction","Number","Annual Average Employment",45.33,-1
"Sharon","0900567960",2015,"Total Government","Total Government","Number","Annual Average Employment",73.33,-1
"Sharon","0900567960",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Sharon","0900567960",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",599.58,1
"Sharon","0900567960",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",82.75,2
"Sharon","0900567960",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",68.67,3
"Shelton","0900168170",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1650.83,-1
"Shelton","0900168170",2015,"Private Ownership","Total Private","Number","Annual Average Employment",22968.9,-1
"Shelton","0900168170",2015,"Private Ownership","Construction","Number","Annual Average Employment",399.58,-1
"Shelton","0900168170",2015,"Total Government","Total Government","Number","Annual Average Employment",1213.67,-1
"Shelton","0900168170",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",4263.17,-1
"Shelton","0900168170",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",3153.58,1
"Shelton","0900168170",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",2770.08,2
"Shelton","0900168170",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",1717.25,3
"Sherman","0900168310",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Sherman","0900168310",2015,"Private Ownership","Total Private","Number","Annual Average Employment",452.17,-1
"Sherman","0900168310",2015,"Private Ownership","Construction","Number","Annual Average Employment",61.42,-1
"Sherman","0900168310",2015,"Total Government","Total Government","Number","Annual Average Employment",156.33,-1
"Sherman","0900168310",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Sherman","0900168310",2015,"Local Government","Total Local Government","Number","Annual Average Employment",147,1
"Sherman","0900168310",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",30.92,2
"Sherman","0900168310",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",24.83,3
"Simsbury","0900368940",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1102.67,-1
"Simsbury","0900368940",2015,"Private Ownership","Total Private","Number","Annual Average Employment",9460.58,-1
"Simsbury","0900368940",2015,"Private Ownership","Construction","Number","Annual Average Employment",250.17,-1
"Simsbury","0900368940",2015,"Total Government","Total Government","Number","Annual Average Employment",1120.25,-1
"Simsbury","0900368940",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",542.25,-1
"Simsbury","0900368940",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",2251.83,1
"Simsbury","0900368940",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1063.58,2
"Simsbury","0900368940",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",945.25,3
"Somers","0901369220",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",167.67,-1
"Somers","0901369220",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2645.25,-1
"Somers","0901369220",2015,"Private Ownership","Construction","Number","Annual Average Employment",126.92,-1
"Somers","0901369220",2015,"Total Government","Total Government","Number","Annual Average Employment",1137.92,-1
"Somers","0901369220",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",177.42,-1
"Somers","0901369220",2015,"State Government","Total State Government","Number","Annual Average Employment",766.17,1
"Somers","0901369220",2015,"Local Government","Total Local Government","Number","Annual Average Employment",355.33,2
"Somers","0901369220",2015,"Private Ownership","Agriculture, Forestry, Fishing and Hunting","Number","Annual Average Employment",268.42,3
"Southbury","0900969640",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",964.08,-1
"Southbury","0900969640",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8217.92,-1
"Southbury","0900969640",2015,"Private Ownership","Construction","Number","Annual Average Employment",274.58,-1
"Southbury","0900969640",2015,"Total Government","Total Government","Number","Annual Average Employment",1753.83,-1
"Southbury","0900969640",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Southbury","0900969640",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1179.08,1
"Southbury","0900969640",2015,"State Government","Total State Government","Number","Annual Average Employment",1090.17,2
"Southbury","0900969640",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",662.83,3
"Southington","0900370550",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2651.17,-1
"Southington","0900370550",2015,"Private Ownership","Total Private","Number","Annual Average Employment",15468.2,-1
"Southington","0900370550",2015,"Private Ownership","Construction","Number","Annual Average Employment",996.25,-1
"Southington","0900370550",2015,"Total Government","Total Government","Number","Annual Average Employment",1569.08,-1
"Southington","0900370550",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1958.17,-1
"Southington","0900370550",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",2246,1
"Southington","0900370550",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1988.67,2
"Southington","0900370550",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1482.25,3
"South Windsor","0900371390",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1409.5,-1
"South Windsor","0900371390",2015,"Private Ownership","Total Private","Number","Annual Average Employment",12935,-1
"South Windsor","0900371390",2015,"Private Ownership","Construction","Number","Annual Average Employment",763.83,-1
"South Windsor","0900371390",2015,"Total Government","Total Government","Number","Annual Average Employment",1164.5,-1
"South Windsor","0900371390",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2804.67,-1
"South Windsor","0900371390",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",1201.08,1
"South Windsor","0900371390",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1093.5,2
"South Windsor","0900371390",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",928.5,3
"Sprague","0901171670",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",13.33,-1
"Sprague","0901171670",2015,"Private Ownership","Total Private","Number","Annual Average Employment",444.58,-1
"Sprague","0901171670",2015,"Private Ownership","Construction","Number","Annual Average Employment",65.42,-1
"Sprague","0901171670",2015,"Total Government","Total Government","Number","Annual Average Employment",111.08,-1
"Sprague","0901171670",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Sprague","0901171670",2015,"Local Government","Total Local Government","Number","Annual Average Employment",101.92,1
"Sprague","0901171670",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",21.67,2
"Sprague","0901171670",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",10,3
"Stafford","0901372090",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",357.67,-1
"Stafford","0901372090",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3590.75,-1
"Stafford","0901372090",2015,"Private Ownership","Construction","Number","Annual Average Employment",182,-1
"Stafford","0901372090",2015,"Total Government","Total Government","Number","Annual Average Employment",496.67,-1
"Stafford","0901372090",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1005.75,-1
"Stafford","0901372090",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",914.92,1
"Stafford","0901372090",2015,"Local Government","Total Local Government","Number","Annual Average Employment",458.67,2
"Stafford","0901372090",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",175.17,3
"Stamford","0900173070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",6797.75,-1
"Stamford","0900173070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",75807.8,-1
"Stamford","0900173070",2015,"Private Ownership","Construction","Number","Annual Average Employment",2097.83,-1
"Stamford","0900173070",2015,"Total Government","Total Government","Number","Annual Average Employment",5925.33,-1
"Stamford","0900173070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2363.67,-1
"Stamford","0900173070",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",10528.9,1
"Stamford","0900173070",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",8668,2
"Stamford","0900173070",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",8187.17,3
"Sterling","0901573420",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Sterling","0901573420",2015,"Private Ownership","Total Private","Number","Annual Average Employment",365.5,-1
"Sterling","0901573420",2015,"Private Ownership","Construction","Number","Annual Average Employment",26.42,-1
"Sterling","0901573420",2015,"Total Government","Total Government","Number","Annual Average Employment",127.25,-1
"Sterling","0901573420",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",97.42,-1
"Sterling","0901573420",2015,"Local Government","Total Local Government","Number","Annual Average Employment",125.08,1
"Sterling","0901573420",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",34.5,2
"Sterling","0901573420",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",16.83,3
"Stonington","0901173770",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",891.92,-1
"Stonington","0901173770",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7426.08,-1
"Stonington","0901173770",2015,"Private Ownership","Construction","Number","Annual Average Employment",394.83,-1
"Stonington","0901173770",2015,"Total Government","Total Government","Number","Annual Average Employment",664.75,-1
"Stonington","0901173770",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",678.08,-1
"Stonington","0901173770",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1548.42,1
"Stonington","0901173770",2015,"Private Ownership","Arts, Entertainment, and Recreation","Number","Annual Average Employment",867.67,2
"Stonington","0901173770",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",851.83,3
"Stratford","0900174190",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2086.33,-1
"Stratford","0900174190",2015,"Private Ownership","Total Private","Number","Annual Average Employment",25465.1,-1
"Stratford","0900174190",2015,"Private Ownership","Construction","Number","Annual Average Employment",1176.17,-1
"Stratford","0900174190",2015,"Total Government","Total Government","Number","Annual Average Employment",2019.67,-1
"Stratford","0900174190",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",8249,-1
"Stratford","0900174190",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",3383.75,1
"Stratford","0900174190",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",2024.92,2
"Stratford","0900174190",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1641.17,3
"Suffield","0900374540",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",168.42,-1
"Suffield","0900374540",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4408.83,-1
"Suffield","0900374540",2015,"Private Ownership","Construction","Number","Annual Average Employment",94.25,-1
"Suffield","0900374540",2015,"Total Government","Total Government","Number","Annual Average Employment",1270.42,-1
"Suffield","0900374540",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",516.25,-1
"Suffield","0900374540",2015,"State Government","Total State Government","Number","Annual Average Employment",698.5,1
